Mes,Leads,Efectivos,SDC,PDM,Citas Efectivas,Ventas,Conversion,Aporte,Canal,Citas Programadas
"Febrero, 24",329,0,0,22,4,9,0.0273556231003039,0.0,Piso,9
"Marzo, 24",19,0,0,13,16,4,0.2105263157894736,0.3333333333333333,Piso,28
"Abril, 24",76,0,0,35,6,10,0.131578947368421,1.4285714285714286,Piso,15
"Mayo, 24",87,0,0,40,16,1,0.0114942528735632,0.125,Piso,38
"Junio, 24",55,0,0,28,60,3,0.0545454545454545,0.2307692307692307,Piso,78
"Julio, 24",92,0,51,35,57,10,0.108695652173913,1.6666666666666667,Piso,75
"Agosto, 24",77,0,32,31,46,9,0.1168831168831168,0.4285714285714285,Piso,65
"Septiembre, 24",57,0,28,28,19,6,0.1052631578947368,0.3529411764705882,Piso,37
"Octubre, 24",43,0,38,14,25,3,0.0697674418604651,0.1764705882352941,Piso,31
"Noviembre, 24",50,0,32,25,14,11,0.22,0.4782608695652174,Piso,18
"Diciembre, 24",64,0,42,32,36,8,0.125,0.3636363636363636,Piso,42
"Enero, 25",71,71,34,28,71,10,0.1408450704225352,0.3125,Piso,71
"Febrero, 25",64,64,23,33,64,11,0.171875,0.4230769230769231,Piso,64
"Marzo, 25",80,80,28,32,80,9,0.1125,0.45,Piso,80
"Abril, 25",43,43,13,28,34,13,0.3023255813953488,0.4333333333333333,Piso,34
"Mayo, 25",65,65,16,34,65,12,0.1846153846153846,0.4,Piso,65
"Junio, 25",59,59,13,31,59,10,0.1694915254237288,0.2941176470588235,Piso,59
"Julio, 25",63,63,12,29,63,7,0.1111111111111111,0.175,Piso,63
"Agosto, 25",71,71,22,44,71,7,0.0985915492957746,0.1944444444444444,Piso,71
"Septiembre, 25",58,58,21,31,58,7,0.1206896551724138,0.2592592592592592,Piso,58
"Octubre, 25",72,72,24,48,72,11,0.1527777777777778,0.2894736842105263,Piso,72
"Noviembre, 25",81,81,21,43,81,9,0.1111111111111111,0.225,Piso,81
"Diciembre, 25",76,76,27,22,76,9,0.1184210526315789,0.2647058823529412,Piso,76
"Enero, 26",97,97,27,46,97,6,0.0618556701030927,0.1764705882352941,Piso,97
"Febrero, 26",94,94,18,28,94,7,0.0744680851063829,0.1842105263157894,Piso,94
"Marzo, 26",105,105,24,41,105,8,0.0761904761904762,0.2666666666666666,Piso,105
"Abril, 26",79,79,18,36,10,9,0.1139240506329113,0.2195121951219512,Piso,12
"Mayo, 26",115,115,24,45,59,9,0.0782608695652174,0.2195121951219512,Piso,73
"Junio, 26",85,84,22,42,25,11,0.1294117647058823,0.3142857142857143,Piso,28
"Julio,26",36,36,7,16,8,2,0.0555555555555555,0.054054054054054,Piso,11
"Febrero, 24",0,0,0,0,0,0,0.0,0.0,Plazas,0
"Marzo, 24",0,0,0,0,0,0,0.0,0.0,Plazas,0
"Abril, 24",25,0,0,1,0,0,0.0,0.0,Plazas,1
"Mayo, 24",28,0,0,11,2,0,0.0,0.0,Plazas,3
"Junio, 24",68,0,0,5,2,0,0.0,0.0,Plazas,2
"Julio, 24",294,0,0,6,8,2,0.0068027210884353,0.3333333333333333,Plazas,30
"Agosto, 24",248,0,0,17,18,3,0.0120967741935483,0.1428571428571428,Plazas,50
"Septiembre, 24",52,0,0,8,4,0,0.0,0.0,Plazas,13
"Octubre, 24",59,0,0,5,6,2,0.0338983050847457,0.1176470588235294,Plazas,13
"Noviembre, 24",154,0,0,19,10,3,0.0194805194805194,0.1304347826086956,Plazas,20
"Diciembre, 24",280,0,26,14,19,7,0.025,0.3181818181818182,Plazas,40
"Enero, 25",172,0,22,22,35,4,0.0232558139534883,0.125,Plazas,53
"Febrero, 25",184,0,16,28,36,1,0.0054347826086956,0.0384615384615384,Plazas,48
"Marzo, 25",275,0,27,20,28,3,0.0109090909090909,0.15,Plazas,35
"Abril, 25",301,0,19,23,25,8,0.0265780730897009,0.2666666666666666,Plazas,52
"Mayo, 25",275,0,23,23,27,5,0.0181818181818181,0.1666666666666666,Plazas,29
"Junio, 25",355,0,35,44,61,13,0.0366197183098591,0.3823529411764705,Plazas,90
"Julio, 25",492,0,36,37,51,14,0.0284552845528455,0.35,Plazas,77
"Agosto, 25",397,281,25,30,44,6,0.0151133501259445,0.1666666666666666,Plazas,67
"Septiembre, 25",312,218,44,41,52,15,0.048076923076923,0.5555555555555556,Plazas,74
"Octubre, 25",324,226,38,43,48,12,0.037037037037037,0.3157894736842105,Plazas,77
"Noviembre, 25",274,209,31,33,32,11,0.0401459854014598,0.275,Plazas,60
"Diciembre, 25",325,291,34,18,41,9,0.0276923076923076,0.2647058823529412,Plazas,46
"Enero, 26",290,261,23,15,19,6,0.0206896551724137,0.1764705882352941,Plazas,23
"Febrero, 26",433,387,25,39,82,6,0.0138568129330254,0.1578947368421052,Plazas,105
"Marzo, 26",401,364,26,35,55,7,0.0174563591022443,0.2333333333333333,Plazas,70
"Abril, 26",351,351,12,30,31,7,0.0199430199430199,0.1707317073170731,Plazas,41
"Mayo, 26",352,347,18,31,49,7,0.0198863636363636,0.1707317073170731,Plazas,68
"Junio, 26",403,403,16,41,59,10,0.0248138957816377,0.2857142857142857,Plazas,100
"Julio,26",145,145,3,12,15,1,0.0068965517241379,0.027027027027027,Plazas,26
"Febrero, 24",57,0,0,0,2,0,0.0,0.0,Digital,3
"Marzo, 24",145,0,0,0,5,1,0.0068965517241379,0.0833333333333333,Digital,6
"Abril, 24",129,0,0,0,5,0,0.0,0.0,Digital,23
"Mayo, 24",463,0,0,0,23,0,0.0,0.0,Digital,43
"Junio, 24",350,0,0,0,19,1,0.0028571428571428,0.0769230769230769,Digital,43
"Julio, 24",192,0,0,0,14,2,0.0104166666666666,0.3333333333333333,Digital,36
"Agosto, 24",1112,0,0,0,18,0,0.0,0.0,Digital,57
"Septiembre, 24",1353,0,0,8,27,6,0.0044345898004434,0.3529411764705882,Digital,107
"Octubre, 24",1142,0,0,7,33,1,0.0008756567425569,0.0588235294117647,Digital,83
"Noviembre, 24",846,0,0,17,18,5,0.0059101654846335,0.217391304347826,Digital,71
"Diciembre, 24",755,0,0,28,27,10,0.0132450331125827,0.4545454545454545,Digital,50
"Enero, 25",202,0,21,22,37,9,0.0445544554455445,0.28125,Digital,74
"Febrero, 25",207,0,28,24,30,4,0.0193236714975845,0.1538461538461538,Digital,45
"Marzo, 25",491,0,13,16,19,12,0.0244399185336048,0.6,Digital,25
"Abril, 25",749,0,6,17,33,5,0.0066755674232309,0.1666666666666666,Digital,47
"Mayo, 25",361,0,15,26,32,9,0.0249307479224376,0.3,Digital,37
"Junio, 25",576,0,19,21,34,12,0.0208333333333333,0.3529411764705882,Digital,69
"Julio, 25",699,0,29,33,45,9,0.0128755364806866,0.225,Digital,89
"Agosto, 25",827,239,29,31,51,9,0.0108827085852478,0.25,Digital,135
"Septiembre, 25",676,344,36,31,73,15,0.022189349112426,0.5555555555555556,Digital,125
"Octubre, 25",688,329,50,32,60,10,0.0145348837209302,0.2631578947368421,Digital,110
"Noviembre, 25",554,342,42,22,55,14,0.0252707581227436,0.35,Digital,97
"Diciembre, 25",908,594,39,23,51,8,0.0088105726872246,0.2352941176470588,Digital,90
"Enero, 26",922,674,23,22,56,6,0.0065075921908893,0.1764705882352941,Digital,110
"Febrero, 26",635,457,21,22,43,13,0.0204724409448818,0.3421052631578947,Digital,85
"Marzo, 26",980,618,16,25,36,11,0.0112244897959183,0.3666666666666666,Digital,78
"Abril, 26",834,179,32,35,59,8,0.0095923261390887,0.1951219512195122,Digital,83
"Mayo, 26",667,170,30,35,103,9,0.0134932533733133,0.2195121951219512,Digital,140
"Junio, 26",748,200,28,28,53,7,0.0093582887700534,0.2,Digital,101
"Julio,26",298,64,3,12,15,1,0.0033557046979865,0.027027027027027,Digital,26
